food,category,country,region,year,imports,exports,production,yield
Rapeseed Meal,FEED,Belarus,EUROPE,2003,0,6000,30000,76
Rapeseed Meal,FEED,EU-27,EUROPE,2003,108000,48000,6016000,76
Rapeseed Meal,FEED,Norway,EUROPE,2003,68000,0,15000,76
Rapeseed Meal,FEED,Switzerland,EUROPE,2003,13000,0,32000,76
Rapeseed Meal,FEED,Ukraine,EUROPE,2003,0,3000,9000,76
Rapeseed Meal,FEED,Mexico,MIDDLE_AMERICA,2003,59000,0,595000,76
Rapeseed Meal,FEED,Australia,OCEANIA,2003,11000,0,250000,76
Rapeseed Meal,FEED,Russian Federation,RUSSIA,2003,0,23000,76000,76
Rapeseed Meal,FEED,Chile,SOUTH_AMERICA,2003,0,0,11000,76
Rapeseed Meal,FEED,Paraguay,SOUTH_AMERICA,2003,0,1000,2000,76
Rapeseed Meal,FEED,Bangladesh,SOUTH_ASIA,2003,0,0,201000,76
Rapeseed Meal,FEED,India,SOUTH_ASIA,2003,0,633000,3367000,76
Rapeseed Meal,FEED,Pakistan,SOUTH_ASIA,2003,12000,11000,376000,76
Rapeseed Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,79000,0,0,76
Rapeseed Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,155000,0,0,76
Rapeseed Meal,FEED,Ethiopia,SUB_SAHARAN,2003,0,0,15000,76
Rapeseed Meal,FEED,United States,UNITED_STATES,2003,1486000,36000,426000,76
Soybean Meal,FEED,Canada,ARCTIC_AMERICA,2003,1079000,68000,1249000,45
Soybean Meal,FEED,Kazakhstan,CENTRAL_ASIA,2003,3000,2000,6000,45
Soybean Meal,FEED,Uzbekistan,CENTRAL_ASIA,2003,0,0,1000,45
Soybean Meal,FEED,China,EAST_ASIA,2003,19000,662000,20190000,45
Soybean Meal,FEED,Japan,EAST_ASIA,2003,1196000,1000,2714000,45
Soybean Meal,FEED,Republic Of Korea,EAST_ASIA,2003,1307000,0,870000,45
Soybean Meal,FEED,Taiwan,EAST_ASIA,2003,86000,9000,1522000,45
Soybean Meal,FEED,Belarus,EUROPE,2003,4000,0,0,45
Soybean Meal,FEED,Bosnia and Herzegovina,EUROPE,2003,4000,2000,12000,45
Soybean Meal,FEED,EU-27,EUROPE,2003,22128000,399000,11221000,45
Soybean Meal,FEED,Macedonia,EUROPE,2003,17000,0,0,45
Soybean Meal,FEED,Norway,EUROPE,2003,60000,132000,291000,45
Soybean Meal,FEED,Serbia and Montenegro,EUROPE,2003,106000,11000,216000,45
Soybean Meal,FEED,Switzerland,EUROPE,2003,226000,0,33000,45
Soybean Meal,FEED,Ukraine,EUROPE,2003,81000,2000,118000,45
Soybean Meal,FEED,Costa Rica,MIDDLE_AMERICA,2003,9000,2000,162000,45
Soybean Meal,FEED,Cuba,MIDDLE_AMERICA,2003,195000,0,125000,45
Soybean Meal,FEED,Dominican Republic,MIDDLE_AMERICA,2003,294000,0,0,45
Soybean Meal,FEED,El Salvador,MIDDLE_AMERICA,2003,166000,0,0,45
Soybean Meal,FEED,Guatemala,MIDDLE_AMERICA,2003,206000,0,0,45
Soybean Meal,FEED,Honduras,MIDDLE_AMERICA,2003,154000,3000,0,45
Soybean Meal,FEED,Mexico,MIDDLE_AMERICA,2003,792000,1000,3155000,45
Soybean Meal,FEED,Nicaragua,MIDDLE_AMERICA,2003,39000,0,0,45
Soybean Meal,FEED,Panama,MIDDLE_AMERICA,2003,151000,0,5000,45
Soybean Meal,FEED,Trinidad and Tobago,MIDDLE_AMERICA,2003,16000,9000,55000,45
Soybean Meal,FEED,Algeria,MIDDLE_EAST,2003,566000,0,0,45
Soybean Meal,FEED,Egypt,MIDDLE_EAST,2003,844000,0,193000,45
Soybean Meal,FEED,Iran,MIDDLE_EAST,2003,851000,0,720000,45
Soybean Meal,FEED,Iraq,MIDDLE_EAST,2003,50000,0,0,45
Soybean Meal,FEED,Israel,MIDDLE_EAST,2003,98000,1000,374000,45
Soybean Meal,FEED,Jordan,MIDDLE_EAST,2003,207000,8000,0,45
Soybean Meal,FEED,Lebanon,MIDDLE_EAST,2003,53000,20000,70000,45
Soybean Meal,FEED,Libya,MIDDLE_EAST,2003,141000,0,0,45
Soybean Meal,FEED,Morocco,MIDDLE_EAST,2003,36000,0,342000,45
Soybean Meal,FEED,Saudi Arabia,MIDDLE_EAST,2003,619000,0,0,45
Soybean Meal,FEED,Syrian Arab Republic,MIDDLE_EAST,2003,395000,46000,145000,45
Soybean Meal,FEED,Tunisia,MIDDLE_EAST,2003,403000,1000,0,45
Soybean Meal,FEED,Turkey,MIDDLE_EAST,2003,439000,19000,170000,45
Soybean Meal,FEED,United Arab Emirates,MIDDLE_EAST,2003,223000,167000,158000,45
Soybean Meal,FEED,Yemen,MIDDLE_EAST,2003,50000,0,0,45
Soybean Meal,FEED,Australia,OCEANIA,2003,334000,11000,46000,45
Soybean Meal,FEED,New Zealand,OCEANIA,2003,98000,0,0,45
Soybean Meal,FEED,Georgia,RUSSIA,2003,1000,0,0,45
Soybean Meal,FEED,Russian Federation,RUSSIA,2003,362000,1000,299000,45
Soybean Meal,FEED,Argentina,SOUTH_AMERICA,2003,2000,19078000,19741000,45
Soybean Meal,FEED,Argentina,SOUTH_AMERICA,2003,2000,19221000,19761000,45
Soybean Meal,FEED,Bolivia,SOUTH_AMERICA,2003,0,1011000,1335000,45
Soybean Meal,FEED,Brazil,SOUTH_AMERICA,2003,227000,14596000,22330000,45
Soybean Meal,FEED,Brazil,SOUTH_AMERICA,2003,282000,14792000,22450000,45
Soybean Meal,FEED,Chile,SOUTH_AMERICA,2003,532000,0,149000,45
Soybean Meal,FEED,Colombia,SOUTH_AMERICA,2003,494000,6000,224000,45
Soybean Meal,FEED,Ecuador,SOUTH_AMERICA,2003,295000,0,26000,45
Soybean Meal,FEED,Paraguay,SOUTH_AMERICA,2003,0,1069000,920000,45
Soybean Meal,FEED,Peru,SOUTH_AMERICA,2003,631000,0,1000,45
Soybean Meal,FEED,Uruguay,SOUTH_AMERICA,2003,47000,0,13000,45
Soybean Meal,FEED,Venezuela,SOUTH_AMERICA,2003,700000,0,16000,45
Soybean Meal,FEED,Bangladesh,SOUTH_ASIA,2003,228000,0,47000,45
Soybean Meal,FEED,India,SOUTH_ASIA,2003,1000,3675000,4459000,45
Soybean Meal,FEED,Pakistan,SOUTH_ASIA,2003,138000,0,62000,45
Soybean Meal,FEED,Sri Lanka,SOUTH_ASIA,2003,96000,1000,0,45
Soybean Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,1665000,0,0,45
Soybean Meal,FEED,Malaysia,SOUTHEAST_ASIA,2003,579000,27000,311000,45
Soybean Meal,FEED,Philippines,SOUTHEAST_ASIA,2003,1171000,0,169000,45
Soybean Meal,FEED,Singapore,SOUTHEAST_ASIA,2003,19000,3000,16000,45
Soybean Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,1662000,0,1088000,45
Soybean Meal,FEED,Vietnam,SOUTHEAST_ASIA,2003,963000,0,0,45
Soybean Meal,FEED,Kenya,SUB_SAHARAN,2003,3000,0,0,45
Soybean Meal,FEED,Nigeria,SUB_SAHARAN,2003,24000,1000,152000,45
Soybean Meal,FEED,South Africa,SUB_SAHARAN,2003,613000,2000,38000,45
Soybean Meal,FEED,Zambia,SUB_SAHARAN,2003,1000,0,19000,45
Soybean Meal,FEED,Zimbabwe,SUB_SAHARAN,2003,1000,0,66000,45
Soybean Meal,FEED,United States,UNITED_STATES,2003,259000,4690000,32953000,45
Soybean Meal,FEED,Jamaica,,2003,87000,0,0,45
Sunflowerseed Meal,FEED,Canada,ARCTIC_AMERICA,2003,1000,0,0,57
Sunflowerseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2003,1000,60000,95000,57
Sunflowerseed Meal,FEED,China,EAST_ASIA,2003,14000,0,430000,57
Sunflowerseed Meal,FEED,Belarus,EUROPE,2003,112000,0,0,57
Sunflowerseed Meal,FEED,Bosnia and Herzegovina,EUROPE,2003,3000,0,0,57
Sunflowerseed Meal,FEED,EU-27,EUROPE,2003,1773000,71000,3297000,57
Sunflowerseed Meal,FEED,Macedonia,EUROPE,2003,4000,0,3000,57
Sunflowerseed Meal,FEED,Moldova,EUROPE,2003,0,18000,123000,57
Sunflowerseed Meal,FEED,Serbia and Montenegro,EUROPE,2003,7000,51000,121000,57
Sunflowerseed Meal,FEED,Switzerland,EUROPE,2003,0,0,14000,57
Sunflowerseed Meal,FEED,Ukraine,EUROPE,2003,0,1089000,1300000,57
Sunflowerseed Meal,FEED,Mexico,MIDDLE_AMERICA,2003,2000,0,16000,57
Sunflowerseed Meal,FEED,Egypt,MIDDLE_EAST,2003,115000,0,0,57
Sunflowerseed Meal,FEED,Iran,MIDDLE_EAST,2003,6000,0,15000,57
Sunflowerseed Meal,FEED,Israel,MIDDLE_EAST,2003,116000,0,7000,57
Sunflowerseed Meal,FEED,Morocco,MIDDLE_EAST,2003,55000,0,49000,57
Sunflowerseed Meal,FEED,Turkey,MIDDLE_EAST,2003,312000,0,475000,57
Sunflowerseed Meal,FEED,Australia,OCEANIA,2003,0,1000,28000,57
Sunflowerseed Meal,FEED,Russian Federation,RUSSIA,2003,47000,523000,1450000,57
Sunflowerseed Meal,FEED,Argentina,SOUTH_AMERICA,2003,0,945000,1198000,57
Sunflowerseed Meal,FEED,Bolivia,SOUTH_AMERICA,2003,0,28000,36000,57
Sunflowerseed Meal,FEED,Brazil,SOUTH_AMERICA,2003,2000,0,37000,57
Sunflowerseed Meal,FEED,Paraguay,SOUTH_AMERICA,2003,0,13000,19000,57
Sunflowerseed Meal,FEED,Uruguay,SOUTH_AMERICA,2003,18000,1000,11000,57
Sunflowerseed Meal,FEED,India,SOUTH_ASIA,2003,1000,9000,689000,57
Sunflowerseed Meal,FEED,Pakistan,SOUTH_ASIA,2003,0,20000,170000,57
Sunflowerseed Meal,FEED,Myanmar,SOUTHEAST_ASIA,2003,0,0,67000,57
Sunflowerseed Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,21000,0,0,57
Sunflowerseed Meal,FEED,South Africa,SUB_SAHARAN,2003,16000,4000,285000,57
Sunflowerseed Meal,FEED,United States,UNITED_STATES,2003,20000,12000,299000,57
Apples,FRUIT,Canada,ARCTIC_AMERICA,2003,170000,42400,402400,500
Apples,FRUIT,Kazakhstan,CENTRAL_ASIA,2003,28700,5000,148900,500
Apples,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2003,5800,2900,128500,500
Apples,FRUIT,Turkmenistan,CENTRAL_ASIA,2003,2,0,0,500
Apples,FRUIT,China,EAST_ASIA,2003,36900,708400,21100000,500
Apples,FRUIT,Hong Kong,EAST_ASIA,2003,90200,36372,0,500
Apples,FRUIT,Japan,EAST_ASIA,2003,0,15600,754600,500
Apples,FRUIT,Taiwan,EAST_ASIA,2003,111300,0,3400,500
Apples,FRUIT,Albania,EUROPE,2003,24177,0,0,500
Apples,FRUIT,Belarus,EUROPE,2003,32400,0,231700,500
Apples,FRUIT,Bosnia and Herzegovina,EUROPE,2003,27248,0,0,500
Apples,FRUIT,EU-27,EUROPE,2003,797602,537872,8627500,500
Apples,FRUIT,Norway,EUROPE,2003,46700,0,16137,500
Apples,FRUIT,Serbia,EUROPE,2003,5400,18900,100000,500
Apples,FRUIT,Ukraine,EUROPE,2003,100,9900,716900,500
Apples,FRUIT,Costa Rica,MIDDLE_AMERICA,2003,11800,0,0,500
Apples,FRUIT,Dominican Republic,MIDDLE_AMERICA,2003,5386,0,0,500
Apples,FRUIT,Guatemala,MIDDLE_AMERICA,2003,10000,1800,21922,500
Apples,FRUIT,Honduras,MIDDLE_AMERICA,2003,6000,0,0,500
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2003,149300,100,493900,500
Apples,FRUIT,Algeria,MIDDLE_EAST,2003,58500,0,0,500
Apples,FRUIT,Egypt,MIDDLE_EAST,2003,5115,0,0,500
Apples,FRUIT,Iran,MIDDLE_EAST,2003,0,954,2178645,500
Apples,FRUIT,Iraq,MIDDLE_EAST,2003,1931,0,0,500
Apples,FRUIT,Israel,MIDDLE_EAST,2003,2460,0,0,500
Apples,FRUIT,Kuwait,MIDDLE_EAST,2003,6857,0,0,500
Apples,FRUIT,Libya,MIDDLE_EAST,2003,7900,0,0,500
Apples,FRUIT,Oman,MIDDLE_EAST,2003,1966,0,0,500
Apples,FRUIT,Qatar,MIDDLE_EAST,2003,426,0,0,500
Apples,FRUIT,Saudi Arabia,MIDDLE_EAST,2003,103300,0,0,500
Apples,FRUIT,Syrian Arab Republic,MIDDLE_EAST,2003,774,0,0,500
Apples,FRUIT,Turkey,MIDDLE_EAST,2003,2500,22000,2600000,500
Apples,FRUIT,United Arab Emirates,MIDDLE_EAST,2003,65300,0,0,500
Apples,FRUIT,Australia,OCEANIA,2003,0,10200,250000,500
Apples,FRUIT,New Zealand,OCEANIA,2003,400,358300,550000,500
Apples,FRUIT,Azerbaijan,RUSSIA,2003,4500,45700,175000,500
Apples,FRUIT,Russian Federation,RUSSIA,2003,714200,2000,1488800,500
Apples,FRUIT,Argentina,SOUTH_AMERICA,2003,300,206300,900000,500
Apples,FRUIT,Brazil,SOUTH_AMERICA,2003,42500,153000,980200,500
Apples,FRUIT,Chile,SOUTH_AMERICA,2003,0,739100,1252000,500
Apples,FRUIT,Colombia,SOUTH_AMERICA,2003,52400,0,4766,500
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2003,38000,0,0,500
Apples,FRUIT,Peru,SOUTH_AMERICA,2003,26200,0,0,500
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2003,0,6400,66744,500
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2003,16500,0,0,500
Apples,FRUIT,Afghanistan,SOUTH_ASIA,2003,31,0,0,500
Apples,FRUIT,Bangladesh,SOUTH_ASIA,2003,21100,0,0,500
Apples,FRUIT,India,SOUTH_ASIA,2003,16200,7800,1521600,500
Apples,FRUIT,Nepal,SOUTH_ASIA,2003,13604,0,0,500
Apples,FRUIT,Pakistan,SOUTH_ASIA,2003,21,0,0,500
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2003,21000,0,0,500
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2003,94600,0,0,500
Apples,FRUIT,Malaysia,SOUTHEAST_ASIA,2003,83300,0,0,500
Apples,FRUIT,Myanmar,SOUTHEAST_ASIA,2003,14252,0,0,500
Apples,FRUIT,Philippines,SOUTHEAST_ASIA,2003,64800,0,0,500
Apples,FRUIT,Singapore,SOUTHEAST_ASIA,2003,48600,11000,0,500
Apples,FRUIT,Thailand,SOUTHEAST_ASIA,2003,91900,0,0,500
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2003,69700,0,0,500
Apples,FRUIT,Angola,SUB_SAHARAN,2003,4988,0,0,500
Apples,FRUIT,Nigeria,SUB_SAHARAN,2003,215,0,0,500
Apples,FRUIT,South Africa,SUB_SAHARAN,2003,0,350700,724500,500
Apples,FRUIT,Zambia,SUB_SAHARAN,2003,1539,0,0,500
Apples,FRUIT,Zimbabwe,SUB_SAHARAN,2003,2298,0,0,500
Apples,FRUIT,United States,UNITED_STATES,2003,214191,448139,3942665,500
Cherries,FRUIT,Canada,ARCTIC_AMERICA,2003,15274,2050,13000,800
Cherries,FRUIT,Kyrgyzstan,CENTRAL_ASIA,2003,0,136,4000,800
Cherries,FRUIT,Uzbekistan,CENTRAL_ASIA,2003,0,934,31500,800
Cherries,FRUIT,China,EAST_ASIA,2003,1448,25,64000,800
Cherries,FRUIT,Hong Kong,EAST_ASIA,2003,5762,0,0,800
Cherries,FRUIT,Japan,EAST_ASIA,2003,14526,0,19300,800
Cherries,FRUIT,Republic Of Korea,EAST_ASIA,2003,691,0,0,800
Cherries,FRUIT,Taiwan,EAST_ASIA,2003,11806,0,0,800
Cherries,FRUIT,Belarus,EUROPE,2003,500,0,0,800
Cherries,FRUIT,EU-27,EUROPE,2003,51510,9739,522400,800
Cherries,FRUIT,Serbia,EUROPE,2003,18,10730,27160,800
Cherries,FRUIT,Ukraine,EUROPE,2003,197,157,220000,800
Cherries,FRUIT,Syrian Arab Republic,MIDDLE_EAST,2003,6,2893,54800,800
Cherries,FRUIT,Turkey,MIDDLE_EAST,2003,0,33882,350000,800
Cherries,FRUIT,Australia,OCEANIA,2003,1589,1123,7000,800
Cherries,FRUIT,Azerbaijan,RUSSIA,2003,0,2364,24400,800
Cherries,FRUIT,Russian Federation,RUSSIA,2003,16822,0,290000,800
Cherries,FRUIT,Argentina,SOUTH_AMERICA,2003,31,1249,6900,800
Cherries,FRUIT,Chile,SOUTH_AMERICA,2003,0,9643,30500,800
Cherries,FRUIT,United States,UNITED_STATES,2003,6040,48331,325670,800
Grapes (Table),FRUIT,Canada,ARCTIC_AMERICA,2003,164700,300,3500,800
Grapes (Table),FRUIT,Kazakhstan,CENTRAL_ASIA,2003,132,0,0,800
Grapes (Table),FRUIT,China,EAST_ASIA,2003,53900,13900,4125000,800
Grapes (Table),FRUIT,Hong Kong,EAST_ASIA,2003,83000,57700,0,800
Grapes (Table),FRUIT,Japan,EAST_ASIA,2003,13000,100,62300,800
Grapes (Table),FRUIT,Republic Of Korea,EAST_ASIA,2003,10700,100,367900,800
Grapes (Table),FRUIT,Belarus,EUROPE,2003,3969,0,0,800
Grapes (Table),FRUIT,EU-27,EUROPE,2003,454700,96300,1820200,800
Grapes (Table),FRUIT,Switzerland,EUROPE,2003,36824,0,0,800
Grapes (Table),FRUIT,Ukraine,EUROPE,2003,500,0,220000,800
Grapes (Table),FRUIT,Mexico,MIDDLE_AMERICA,2003,69800,166800,154300,800
Grapes (Table),FRUIT,Turkey,MIDDLE_EAST,2003,100,98100,1662500,800
Grapes (Table),FRUIT,Australia,OCEANIA,2003,4300,46000,100000,800
Grapes (Table),FRUIT,New Zealand,OCEANIA,2003,10100,0,0,800
Grapes (Table),FRUIT,Russian Federation,RUSSIA,2003,164700,0,20000,800
Grapes (Table),FRUIT,Argentina,SOUTH_AMERICA,2003,900,48400,55000,800
Grapes (Table),FRUIT,Brazil,SOUTH_AMERICA,2003,6100,28800,1291382,800
Grapes (Table),FRUIT,Chile,SOUTH_AMERICA,2003,0,693100,808400,800
Grapes (Table),FRUIT,Peru,SOUTH_AMERICA,2003,0,11100,155000,800
Grapes (Table),FRUIT,India,SOUTH_ASIA,2003,600,22500,1474800,800
Grapes (Table),FRUIT,Indonesia,SOUTHEAST_ASIA,2003,18200,0,0,800
Grapes (Table),FRUIT,Malaysia,SOUTHEAST_ASIA,2003,22011,0,0,800
Grapes (Table),FRUIT,Thailand,SOUTHEAST_ASIA,2003,10636,0,0,800
Grapes (Table),FRUIT,South Africa,SUB_SAHARAN,2003,600,238300,268225,800
Grapes (Table),FRUIT,United States,UNITED_STATES,2003,517008,286879,730701,800
Peaches & Nectarines,FRUIT,Canada,ARCTIC_AMERICA,2003,66288,0,35505,1200
Peaches & Nectarines,FRUIT,Kazakhstan,CENTRAL_ASIA,2003,0,0,2000,1200
Peaches & Nectarines,FRUIT,Uzbekistan,CENTRAL_ASIA,2003,0,3274,46000,1200
Peaches & Nectarines,FRUIT,China,EAST_ASIA,2003,103,18829,6652000,1200
Peaches & Nectarines,FRUIT,Japan,EAST_ASIA,2003,13,331,151900,1200
Peaches & Nectarines,FRUIT,Taiwan,EAST_ASIA,2003,38559,45,31265,1200
Peaches & Nectarines,FRUIT,Belarus,EUROPE,2003,3000,0,0,1200
Peaches & Nectarines,FRUIT,EU-27,EUROPE,2003,31862,66629,4024821,1200
Peaches & Nectarines,FRUIT,Switzerland,EUROPE,2003,29488,26,110,1200
Peaches & Nectarines,FRUIT,Ukraine,EUROPE,2003,123,97,33000,1200
Peaches & Nectarines,FRUIT,Mexico,MIDDLE_AMERICA,2003,35370,352,187700,1200
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2003,15792,13,0,1200
Peaches & Nectarines,FRUIT,Turkey,MIDDLE_EAST,2003,13,44227,370000,1200
Peaches & Nectarines,FRUIT,Australia,OCEANIA,2003,0,4639,115000,1200
Peaches & Nectarines,FRUIT,Russian Federation,RUSSIA,2003,50866,1,40000,1200
Peaches & Nectarines,FRUIT,Argentina,SOUTH_AMERICA,2003,129,8025,255785,1200
Peaches & Nectarines,FRUIT,Brazil,SOUTH_AMERICA,2003,7175,0,220000,1200
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,2003,0,109694,191000,1200
Peaches & Nectarines,FRUIT,Vietnam,SOUTHEAST_ASIA,2003,1020,0,0,1200
Peaches & Nectarines,FRUIT,South Africa,SUB_SAHARAN,2003,0,7618,249000,1200
Peaches & Nectarines,FRUIT,United States,UNITED_STATES,2003,65070,123040,1480070,1200
Pears,FRUIT,Canada,ARCTIC_AMERICA,2003,76800,300,15100,5000
Pears,FRUIT,China,EAST_ASIA,2003,500,303200,9798400,5000
Pears,FRUIT,Hong Kong,EAST_ASIA,2003,35200,1900,0,5000
Pears,FRUIT,Japan,EAST_ASIA,2003,100,1900,351900,5000
Pears,FRUIT,Republic Of Korea,EAST_ASIA,2003,0,12860,316600,5000
Pears,FRUIT,Taiwan,EAST_ASIA,2003,9800,0,122100,5000
Pears,FRUIT,Belarus,EUROPE,2003,3032,0,33500,5000
Pears,FRUIT,EU-27,EUROPE,2003,318900,140000,2306500,5000
Pears,FRUIT,Norway,EUROPE,2003,18200,0,0,5000
Pears,FRUIT,Switzerland,EUROPE,2003,6500,400,71980,5000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2003,85700,0,29000,5000
Pears,FRUIT,Iran,MIDDLE_EAST,2003,13000,0,0,5000
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2003,12200,0,0,5000
Pears,FRUIT,Turkey,MIDDLE_EAST,2003,200,16500,370000,5000
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2003,8200,0,0,5000
Pears,FRUIT,Australia,OCEANIA,2003,4800,9500,138500,5000
Pears,FRUIT,New Zealand,OCEANIA,2003,3000,6500,11100,5000
Pears,FRUIT,Russian Federation,RUSSIA,2003,238700,0,278400,5000
Pears,FRUIT,Argentina,SOUTH_AMERICA,2003,100,321200,525000,5000
Pears,FRUIT,Brazil,SOUTH_AMERICA,2003,76000,0,19900,5000
Pears,FRUIT,Chile,SOUTH_AMERICA,2003,0,124200,257000,5000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2003,11500,0,0,5000
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2003,4200,0,0,5000
Pears,FRUIT,Peru,SOUTH_AMERICA,2003,4700,0,0,5000
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2003,6000,0,0,5000
Pears,FRUIT,India,SOUTH_ASIA,2003,2400,0,218500,5000
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2003,54500,0,0,5000
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2003,52200,0,0,5000
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2003,5900,0,0,5000
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2003,26200,5600,0,5000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2003,30900,0,0,5000
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2003,29100,0,0,5000
Pears,FRUIT,South Africa,SUB_SAHARAN,2003,0,139000,308000,5000
Pears,FRUIT,United States,UNITED_STATES,2003,66723,166501,842276,5000
Raisins,FRUIT,Canada,ARCTIC_AMERICA,2003,34175,0,0,450
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2003,0,11775,15000,450
Raisins,FRUIT,China,EAST_ASIA,2003,8850,9500,90000,450
Raisins,FRUIT,Japan,EAST_ASIA,2003,32300,0,0,450
Raisins,FRUIT,Republic Of Korea,EAST_ASIA,2003,3200,0,0,450
Raisins,FRUIT,Taiwan,EAST_ASIA,2003,5100,0,0,450
Raisins,FRUIT,EU-27,EUROPE,2003,297980,7650,10000,450
Raisins,FRUIT,Norway,EUROPE,2003,3900,0,0,450
Raisins,FRUIT,Switzerland,EUROPE,2003,3900,0,0,450
Raisins,FRUIT,Ukraine,EUROPE,2003,17550,0,0,450
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2003,12854,2897,7440,450
Raisins,FRUIT,Algeria,MIDDLE_EAST,2003,7800,0,0,450
Raisins,FRUIT,Iran,MIDDLE_EAST,2003,0,130000,156000,450
Raisins,FRUIT,Iraq,MIDDLE_EAST,2003,1000,0,0,450
Raisins,FRUIT,Morocco,MIDDLE_EAST,2003,5700,0,0,450
Raisins,FRUIT,Turkey,MIDDLE_EAST,2003,1702,210600,235000,450
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2003,7000,0,0,450
Raisins,FRUIT,Australia,OCEANIA,2003,20500,7100,27000,450
Raisins,FRUIT,New Zealand,OCEANIA,2003,7600,0,0,450
Raisins,FRUIT,Russian Federation,RUSSIA,2003,61650,0,0,450
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2003,0,18200,23000,450
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2003,17750,0,0,450
Raisins,FRUIT,Chile,SOUTH_AMERICA,2003,100,44583,48000,450
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2003,5200,0,0,450
Raisins,FRUIT,Peru,SOUTH_AMERICA,2003,5000,0,0,450
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2003,3100,0,0,450
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,2003,0,19500,25000,450
Raisins,FRUIT,India,SOUTH_ASIA,2003,4300,0,0,450
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2003,4500,0,0,450
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2003,3600,0,0,450
Raisins,FRUIT,South Africa,SUB_SAHARAN,2003,1084,27647,39516,450
Raisins,FRUIT,United States,UNITED_STATES,2003,10403,119783,319238,450
Barley,GRAIN,Canada,ARCTIC_AMERICA,2003,31000,1854000,12164000,300
Barley,GRAIN,Kazakhstan,CENTRAL_ASIA,2003,0,700000,2154000,100
Barley,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2003,0,0,200000,200
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2003,1000,0,51000,100
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2003,0,0,20000,100
Barley,GRAIN,Uzbekistan,CENTRAL_ASIA,2003,9000,0,150000,100
Barley,GRAIN,China,EAST_ASIA,2003,1519000,2000,3250000,400
Barley,GRAIN,Japan,EAST_ASIA,2003,1359000,0,199000,300
Barley,GRAIN,Republic Of Korea,EAST_ASIA,2003,67000,0,230000,400
Barley,GRAIN,Taiwan,EAST_ASIA,2003,102000,0,0,0
Barley,GRAIN,Albania,EUROPE,2003,0,0,3000,200
Barley,GRAIN,Belarus,EUROPE,2003,105000,0,1800000,200
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2003,28000,0,40000,200
Barley,GRAIN,EU-27,EUROPE,2003,679000,2607000,55923000,400
Barley,GRAIN,Macedonia,EUROPE,2003,3000,0,83000,200
Barley,GRAIN,Moldova,EUROPE,2003,50000,0,57000,100
Barley,GRAIN,Norway,EUROPE,2003,3000,0,585000,400
Barley,GRAIN,Serbia and Montenegro,EUROPE,2003,6000,3000,220000,200
Barley,GRAIN,Switzerland,EUROPE,2003,96000,0,218000,600
Barley,GRAIN,Ukraine,EUROPE,2003,133000,1517000,6833000,100
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2003,26000,0,1084000,300
Barley,GRAIN,Algeria,MIDDLE_EAST,2003,0,0,1220000,200
Barley,GRAIN,Egypt,MIDDLE_EAST,2003,7000,0,141000,300
Barley,GRAIN,Iran,MIDDLE_EAST,2003,285000,0,2908000,200
