Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Domestic Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/HA)
cotton,,Ukraine,,2009,11000,6232000,11833000,5600000,2
cotton,,Ukraine,,2010,37000,2794000,8484000,6000000,2
cotton,,Ukraine,,2011,42000,2462000,9098000,6300000,2
cotton,,Ukraine,,2012,0,2134000,6935000,5100000,2
cotton,,Ukraine,,2013,14000,2476000,7561000,5000000,2
cotton,,Ukraine,,2014,1000,4456000,9450000,4500000,3
cotton,,Ukraine,,2015,5000,4500000,8700000,4500000,3
cotton,,United States,,2000,636000,1258000,6919000,6407000,3
cotton,,United States,,2001,521000,575000,5407000,5661000,3
cotton,,United States,,2002,402000,659000,4940000,5179000,3
cotton,,United States,,2003,449000,409000,6059000,4990000,3
cotton,,United States,,2004,264000,506000,6091000,5672000,4
cotton,,United States,,2005,117000,606000,4613000,4570000,3
cotton,,United States,,2006,264000,441000,3923000,4596000,3
cotton,,United States,,2007,636000,902000,4575000,4324000,3
cotton,,United States,,2008,632000,288000,5205000,5102000,3
cotton,,United States,,2009,361000,123000,4934000,4589000,4
cotton,,United States,,2010,207000,165000,3924000,4536000,4
cotton,,United States,,2011,354000,193000,3370000,4170000,4
cotton,,United States,,2012,507000,193000,4768000,4638000,4
cotton,,United States,,2013,408000,311000,4719000,4775000,4
cotton,,United States,,2014,513000,312000,3953000,4234000,4
cotton,,United States,,2015,370000,261000,4666000,4420000,4
cotton,,Uruguay,,2000,15000,17000,214000,200000,2
cotton,,Uruguay,,2001,130000,0,118000,225000,1
cotton,,Uruguay,,2002,95000,3000,177000,250000,2
cotton,,Uruguay,,2003,5000,23000,324000,325000,3
cotton,,Uruguay,,2004,0,0,407000,400000,3
cotton,,Uruguay,,2005,0,41000,242000,225000,3
cotton,,Uruguay,,2006,0,118000,432000,300000,3
cotton,,Uruguay,,2007,0,21000,310000,275000,2
cotton,,Uruguay,,2008,13000,0,410000,375000,3
cotton,,Uruguay,,2009,38000,0,464000,500000,3
cotton,,Uruguay,,2010,206000,0,186000,400000,3
cotton,,Uruguay,,2011,72000,0,327000,400000,3
cotton,,Uruguay,,2012,278000,107000,220000,375000,2
cotton,,Uruguay,,2013,124000,34000,252000,350000,4
cotton,,Uruguay,,2014,200000,50000,243000,375000,2
cotton,,Uruguay,,2015,175000,25000,330000,475000,4
cotton,,Uzbekistan,,2000,0,0,120000,120000,2
cotton,,Uzbekistan,,2001,2000,0,200000,175000,3
cotton,,Uzbekistan,,2002,6000,0,200000,200000,3
cotton,,Uzbekistan,,2003,9000,0,150000,190000,1
cotton,,Uzbekistan,,2004,15000,0,220000,220000,3
cotton,,Uzbekistan,,2005,18000,0,240000,250000,3
cotton,,Uzbekistan,,2006,22000,0,240000,260000,3
cotton,,Uzbekistan,,2007,23000,0,240000,270000,3
cotton,,Uzbekistan,,2008,23000,1000,240000,270000,3
cotton,,Uzbekistan,,2009,19000,0,240000,260000,3
cotton,,Uzbekistan,,2010,22000,0,240000,260000,3
cotton,,Uzbekistan,,2011,93000,0,240000,310000,3
cotton,,Uzbekistan,,2012,22000,0,240000,285000,3
cotton,,Uzbekistan,,2013,38000,0,240000,260000,3
cotton,,Uzbekistan,,2014,57000,0,240000,285000,3
cotton,,Uzbekistan,,2015,50000,0,240000,310000,3
cotton,,Yemen,,2000,0,0,42000,42000,1
cotton,,Yemen,,2001,0,0,46000,46000,1
cotton,,Yemen,,2002,0,0,40000,40000,1
cotton,,Yemen,,2003,0,0,28000,28000,1
cotton,,Yemen,,2004,0,0,25000,25000,1
cotton,,Yemen,,2005,0,0,21000,21000,1
cotton,,Yemen,,2006,0,0,28000,28000,1
cotton,,Yemen,,2007,10000,0,35000,45000,1
cotton,,Yemen,,2008,0,0,27000,27000,1
cotton,,Yemen,,2009,7000,0,23000,30000,1
cotton,,Yemen,,2010,7000,0,40000,47000,1
cotton,,Yemen,,2011,0,0,30000,30000,1
cotton,,Yemen,,2012,0,0,35000,35000,1
cotton,,Yemen,,2013,0,0,35000,35000,1
cotton,,Yemen,,2014,0,0,35000,35000,1
cotton,,Yemen,,2015,0,0,35000,35000,1
cotton,,Zimbabwe,,2000,16000,0,32000,40000,6
cotton,,Zimbabwe,,2001,0,0,32000,35000,5
cotton,,Zimbabwe,,2002,16000,0,58000,55000,5
cotton,,Zimbabwe,,2003,0,0,50000,55000,5
cotton,,Zimbabwe,,2004,0,0,36000,45000,5
cotton,,Zimbabwe,,2005,0,0,43000,45000,5
cotton,,Zimbabwe,,2006,0,0,54000,50000,5
cotton,,Zimbabwe,,2007,0,0,48000,50000,5
cotton,,Zimbabwe,,2008,0,0,50000,50000,5
cotton,,Zimbabwe,,2009,0,0,58000,65000,5
cotton,,Zimbabwe,,2010,0,0,67000,65000,5
cotton,,Zimbabwe,,2011,10000,0,65000,75000,7
cotton,,Zimbabwe,,2012,15000,0,60000,75000,8
cotton,,Zimbabwe,,2013,15000,0,60000,75000,8
cotton,,Zimbabwe,,2014,15000,0,60000,75000,8
cotton,,Zimbabwe,,2015,15000,0,60000,75000,8
