food,category,country,region,year,exports,imports,production
Rice,GRAIN,Guinea,SUB_SAHARAN,1981,0,98000,215000
Wheat,GRAIN,Guinea,SUB_SAHARAN,1981,0,45000,0
Coffee,SPECIAL,Guinea,SUB_SAHARAN,1981,9780,2160,7680
Millet,GRAIN,Guinea,SUB_SAHARAN,2014,0,0,665000
Rice,GRAIN,Guinea,SUB_SAHARAN,2014,395000,915000,2369000
Coffee,SPECIAL,Guinea,SUB_SAHARAN,2014,17700,720,19800
Palm Kernel,OIL,Guinea,SUB_SAHARAN,1981,0,0,12000
Palm Kernel Meal,OIL,Guinea,SUB_SAHARAN,1981,9600,0,28000
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,1981,2196,0,6405
Palm Oil,OIL,Guinea,SUB_SAHARAN,1981,0,0,51000
Peanut Meal,OIL,Guinea,SUB_SAHARAN,1981,0,0,68000
Peanut Oil,OIL,Guinea,SUB_SAHARAN,1981,0,0,22555
Palm Kernel,OIL,Guinea,SUB_SAHARAN,2014,0,0,30000
Palm Kernel Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,42400
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,9699
Palm Oil,OIL,Guinea,SUB_SAHARAN,2014,10000,100000,73000
Peanut Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,208000
Peanut Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,47580
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,0,13000
Rice,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,13000,33000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,0,16000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,14000
Millet,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,33000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,27000
Palm Kernel Meal,OIL,Guinea-Bissau,SUB_SAHARAN,1981,5600,0,5600
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,1981,1281,0,1281
Palm Kernel,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,4000
Palm Kernel Meal,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,6400
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,1464
Palm Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,3000
Corn,GRAIN,Guyana,SUB_SAHARAN,1981,0,1000,5000
Rice,GRAIN,Guyana,SUB_SAHARAN,1981,116000,10000,151000
Wheat,GRAIN,Guyana,SUB_SAHARAN,1981,0,34000,0
Coffee,SPECIAL,Guyana,SUB_SAHARAN,1981,840,0,3120
Corn,GRAIN,Guyana,SUB_SAHARAN,2014,0,26000,5000
Rice,GRAIN,Guyana,SUB_SAHARAN,2014,989000,144000,1185000
Coffee,SPECIAL,Guyana,SUB_SAHARAN,2014,0,0,0
Soybean Meal,OIL,Guyana,SUB_SAHARAN,1981,0,7000,0
Soybean Oil,OIL,Guyana,SUB_SAHARAN,1981,0,2000,0
Soybean Meal,OIL,Guyana,SUB_SAHARAN,2014,0,18000,0
Corn,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,5000,185000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,1981,15000,20000,71000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,0,112000
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,155000,0
Beef,MEAT,Haiti,MIDDLE_AMERICA,1981,0,0,10000
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,1981,35100,2100,59280
Corn,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,17000,500000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,2014,161000,1273000,218000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,0,90000
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,770000,0
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,2014,2340,1500,42000
Soybean Meal,OIL,Haiti,MIDDLE_AMERICA,1981,3200,55200,0
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,1981,732,28627,11000
Palm Oil,OIL,Haiti,MIDDLE_AMERICA,2014,2000,122000,0
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,2014,0,5000,0
Corn,GRAIN,Honduras,MIDDLE_AMERICA,1981,83000,71000,487000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,1981,6000,8000,37000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,1981,19000,7000,59000
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,1981,0,118000,0
Beef,MEAT,Honduras,MIDDLE_AMERICA,1981,37000,12000,394000
Pork,MEAT,Honduras,MIDDLE_AMERICA,1981,0,0,11000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,1981,131460,12000,144000
Apples,FRUIT,Honduras,MIDDLE_AMERICA,2014,200,44700,0
Corn,GRAIN,Honduras,MIDDLE_AMERICA,2014,677000,2337000,2590000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,2014,75000,297000,73000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,2014,7000,7000,40000
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,2014,30000,257000,0
Pork,MEAT,Honduras,MIDDLE_AMERICA,2014,0,20000,13000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,2014,1036800,17400,1095000
Cottonseed Oil,OIL,Honduras,MIDDLE_AMERICA,1981,0,2000,2000
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,1981,0,0,22000
Soybean Meal,OIL,Honduras,MIDDLE_AMERICA,1981,0,12000,0
Palm Kernel,OIL,Honduras,MIDDLE_AMERICA,2014,10000,0,54000
Palm Kernel Meal,OIL,Honduras,MIDDLE_AMERICA,2014,800,0,88000
Palm Kernel Oil,OIL,Honduras,MIDDLE_AMERICA,2014,183,0,20130
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,2014,461000,163000,520000
Soybean Meal,OIL,Honduras,MIDDLE_AMERICA,2014,5000,197000,0
Corn,GRAIN,Hong Kong,EAST_ASIA,1981,0,325000,0
Rice,GRAIN,Hong Kong,EAST_ASIA,1981,0,300000,0
Wheat,GRAIN,Hong Kong,EAST_ASIA,1981,20000,240000,0
Beef,MEAT,Hong Kong,EAST_ASIA,1981,0,60000,0
Pork,MEAT,Hong Kong,EAST_ASIA,1981,0,188000,21000
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2014,18000,86000,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Apples,FRUIT,Hong Kong,EAST_ASIA,2014,152200,349500,0
Cherries,FRUIT,Hong Kong,EAST_ASIA,2014,0,37667,0
Grapes,FRUIT,Hong Kong,EAST_ASIA,2014,501600,660500,720000
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Corn,GRAIN,Hong Kong,EAST_ASIA,2014,0,28000,0
Rice,GRAIN,Hong Kong,EAST_ASIA,2014,0,419000,0
Wheat,GRAIN,Hong Kong,EAST_ASIA,2014,102000,1019000,0
Beef,MEAT,Hong Kong,EAST_ASIA,2014,0,393000,17000
Pork,MEAT,Hong Kong,EAST_ASIA,2014,0,399000,135000
Almonds,NUT,Hong Kong,EAST_ASIA,2014,0,131900,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2014,0,236500,0
Walnuts,NUT,Hong Kong,EAST_ASIA,2014,0,74200,0
Almonds,NUT,Hong Kong,EAST_ASIA,2015,0,36400,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2015,0,57400,0
Walnuts,NUT,Hong Kong,EAST_ASIA,2015,0,25300,0
Palm Oil,OIL,Hong Kong,EAST_ASIA,1981,0,1000,0
Peanut Meal,OIL,Hong Kong,EAST_ASIA,1981,60000,72000,0
Peanut Oil,OIL,Hong Kong,EAST_ASIA,1981,14725,42470,0
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,1981,3000,40000,0
Soybean Oil,OIL,Hong Kong,EAST_ASIA,1981,4000,6000,0
Palm Oil,OIL,Hong Kong,EAST_ASIA,2014,0,12000,0
Peanut Meal,OIL,Hong Kong,EAST_ASIA,2014,2400,12000,0
Peanut Oil,OIL,Hong Kong,EAST_ASIA,2014,2549,12745,0
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,2014,11000,56000,0
Soybean Oil,OIL,Hong Kong,EAST_ASIA,2014,8000,42000,0
Butter,DAIRY,Hungary,EUROPE,1981,8,0,32
Cheese,DAIRY,Hungary,EUROPE,1981,10,0,45
Milk,DAIRY,Hungary,EUROPE,1981,16,0,6696
Barley,GRAIN,Hungary,EUROPE,1981,24000,46000,903000
Corn,GRAIN,Hungary,EUROPE,1981,123000,9000,6998000
Oats,GRAIN,Hungary,EUROPE,1981,0,0,169000
Rice,GRAIN,Hungary,EUROPE,1981,0,3000,24000
Rye,GRAIN,Hungary,EUROPE,1981,0,20000,116000
Wheat,GRAIN,Hungary,EUROPE,1981,1298000,100000,4614000
Beef,MEAT,Hungary,EUROPE,1981,139200,20200,603000
Pork,MEAT,Hungary,EUROPE,1981,446000,142200,8033000
Apples,FRUIT,Hungary,EUROPE,2014,0,0,0
Cherries,FRUIT,Hungary,EUROPE,2014,0,0,0
Coconut Oil,OIL,Hungary,EUROPE,1981,0,4000,0
Fish Meal,FISH,Hungary,EUROPE,1981,0,62000,0
Rapeseed Meal,OIL,Hungary,EUROPE,1981,14000,7600,94800
Rapeseed Oil,OIL,Hungary,EUROPE,1981,2745,1281,13908
Soybean Meal,OIL,Hungary,EUROPE,1981,0,593000,64400
Soybean Oil,OIL,Hungary,EUROPE,1981,0,0,7869
Sunflowerseed Meal,OIL,Hungary,EUROPE,1981,97600,0,700600
Sunflowerseed Oil,OIL,Hungary,EUROPE,1981,178326,0,339741
Fish Meal,FISH,Iceland,EUROPE,1981,68000,28000,51000
Fish Meal,OIL,Iceland,EUROPE,2014,123000,23000,130000
Butter,DAIRY,India,SOUTH_ASIA,1981,0,17,650
Cheese,DAIRY,India,SOUTH_ASIA,1981,0,0,1
Milk,DAIRY,India,SOUTH_ASIA,1981,0,256,93684
Barley,GRAIN,India,SOUTH_ASIA,1981,144000,100000,2293000
Corn,GRAIN,India,SOUTH_ASIA,1981,410000,500000,6897000
Millet,GRAIN,India,SOUTH_ASIA,1981,500000,500000,10136000
Rice,GRAIN,India,SOUTH_ASIA,1981,5675000,6510000,53248000
Sorghum,GRAIN,India,SOUTH_ASIA,1981,700000,600000,12062000
Wheat,GRAIN,India,SOUTH_ASIA,1981,6000000,6000000,36313000
Beef,MEAT,India,SOUTH_ASIA,1981,75000,21000,21675000
Pork,MEAT,India,SOUTH_ASIA,1981,0,0,3074000
Walnuts,NUT,India,SOUTH_ASIA,1981,12200,500,18000
Coffee,SPECIAL,India,SOUTH_ASIA,1981,233100,48060,304800
Milk,DAIRY,India,SOUTH_ASIA,2014,564,204,333460
Apples,FRUIT,India,SOUTH_ASIA,2014,164900,375300,26213600
Grapes,FRUIT,India,SOUTH_ASIA,2014,686600,17500,29070200
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Rice,GRAIN,India,SOUTH_ASIA,2014,36309000,25100000,105240000
Beef,MEAT,India,SOUTH_ASIA,2014,9114200,4200,391409000
Coffee,SPECIAL,India,SOUTH_ASIA,2014,1417020,439620,1263960
Almonds,NUT,India,SOUTH_ASIA,2015,212300,851600,16750
Pistachios,NUT,India,SOUTH_ASIA,2015,0,44400,0
Walnuts,NUT,India,SOUTH_ASIA,2015,120150,64500,222000
Coconut Oil,OIL,India,SOUTH_ASIA,1981,0,14000,230000
Copra Meal,OIL,India,SOUTH_ASIA,1981,5000,5000,507000
Cottonseed Meal,OIL,India,SOUTH_ASIA,1981,210000,0,3793000
Cottonseed Oil,OIL,India,SOUTH_ASIA,1981,0,0,251000
Palm Oil,OIL,India,SOUTH_ASIA,1981,30000,441000,0
Peanut Meal,OIL,India,SOUTH_ASIA,1981,536800,80000,8117400
Peanut Oil,OIL,India,SOUTH_ASIA,1981,63318,18300,2936809
Rapeseed Meal,OIL,India,SOUTH_ASIA,1981,225000,0,3356600
Rapeseed Oil,OIL,India,SOUTH_ASIA,1981,20000,158000,1149906
Soybean Meal,OIL,India,SOUTH_ASIA,1981,200000,0,697600
Soybean Oil,OIL,India,SOUTH_ASIA,1981,30000,510000,158461
Sunflowerseed Meal,OIL,India,SOUTH_ASIA,1981,15000,0,196200
Sunflowerseed Oil,OIL,India,SOUTH_ASIA,1981,0,0,83097
Coconut Oil,OIL,India,SOUTH_ASIA,2014,20000,26000,429000
Copra Meal,OIL,India,SOUTH_ASIA,2014,15000,40000,956000
Cottonseed Meal,OIL,India,SOUTH_ASIA,2014,530000,595000,16815000
Cottonseed Oil,OIL,India,SOUTH_ASIA,2014,61000,58000,1320000
Palm Kernel,OIL,India,SOUTH_ASIA,2014,0,0,10000
Palm Kernel Meal,OIL,India,SOUTH_ASIA,2014,0,0,16000
Palm Kernel Oil,OIL,India,SOUTH_ASIA,2014,0,0,3660
Palm Oil,OIL,India,SOUTH_ASIA,2014,973000,10029000,189000
Peanut Meal,OIL,India,SOUTH_ASIA,2014,725600,229600,5220000
Peanut Oil,OIL,India,SOUTH_ASIA,2014,189151,62521,1996700
Rapeseed Meal,OIL,India,SOUTH_ASIA,2014,1197400,474400,8298000
Rapeseed Oil,OIL,India,SOUTH_ASIA,2014,212324,652944,3244730
Soybean Meal,OIL,India,SOUTH_ASIA,2014,1745400,695400,12880000
Soybean Oil,OIL,India,SOUTH_ASIA,2014,389564,3165264,2902000
Sunflowerseed Meal,OIL,India,SOUTH_ASIA,2014,10600,41600,497000
Sunflowerseed Oil,OIL,India,SOUTH_ASIA,2014,158281,1703366,196860
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,105000,2000,4509000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,3077000,3389000,22837000
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,234000,1573000,0
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,1981,526320,39720,694200
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Milk,DAIRY,Indonesia,SOUTHEAST_ASIA,2014,68,1144,288
Apples,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,175400,0
Grapes,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,92400,0
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1051000,3451000,8500000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,26511000,34520000,144850000
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1796000,8746000,0
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,2014,1073880,134880,1260000
Coconut Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,13000,10000,663000
Copra Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,409000,45000,1614000
Cottonseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,7000,0,8000
Fish Meal,FISH,Indonesia,SOUTHEAST_ASIA,1981,0,73000,0
Palm Kernel,OIL,Indonesia,SOUTHEAST_ASIA,1981,64000,0,64000
Palm Kernel Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,12000,6400,115200
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,2745,1464,26352
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,358000,47000,944000
Peanut Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,800,82000,599400
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,183,16470,151224
Soybean Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,68800,402800,416800
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,5673,66063,95343
Coconut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,728000,53000,980000
Copra Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,288000,12000,2115000
Cottonseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,0,11000
Fish Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,11000,106000,16000
Palm Kernel,OIL,Indonesia,SOUTHEAST_ASIA,2014,4102000,202000,4550000
Palm Kernel Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,40000,56000,6960000
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,9150,12810,1592100
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,29035000,2015000,36780000
Peanut Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,21400,273400,946000
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,4209,61854,231450
Rapeseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,153000,0
Rapeseed Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,6000,0
Soybean Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,452000,6425000,480000
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,21960,446815,109800
Raisins,FRUIT,Iran,MIDDLE_EAST,1981,43000,3000,60000
Barley,GRAIN,Iran,MIDDLE_EAST,1981,151000,400000,1525000
Corn,GRAIN,Iran,MIDDLE_EAST,1981,79000,500000,50000
Rice,GRAIN,Iran,MIDDLE_EAST,1981,595000,1097000,1097000
Sorghum,GRAIN,Iran,MIDDLE_EAST,1981,0,200000,10000
Wheat,GRAIN,Iran,MIDDLE_EAST,1981,1160000,2560000,6675000
Almonds,NUT,Iran,MIDDLE_EAST,1981,2100,600,5500
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Apples,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Cherries,FRUIT,Iran,MIDDLE_EAST,2014,0,0,0
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Barley,GRAIN,Iran,MIDDLE_EAST,2014,1348000,1668000,3580000
Corn,GRAIN,Iran,MIDDLE_EAST,2014,2790000,6295000,2145000
Rice,GRAIN,Iran,MIDDLE_EAST,2014,2379000,7675000,4604000
Sorghum,GRAIN,Iran,MIDDLE_EAST,2014,0,0,20000
Beef,MEAT,Iran,MIDDLE_EAST,2014,0,161000,664000
Pistachios,NUT,Iran,MIDDLE_EAST,2014,641500,50000,833000
Coffee,SPECIAL,Iran,MIDDLE_EAST,2014,0,112200,0
Almonds,NUT,Iran,MIDDLE_EAST,2015,0,0,0
Pistachios,NUT,Iran,MIDDLE_EAST,2015,333100,26000,390000
Walnuts,NUT,Iran,MIDDLE_EAST,2015,0,0,0
Cottonseed Meal,OIL,Iran,MIDDLE_EAST,1981,0,0,130000
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,1981,0,0,12000
Fish Meal,FISH,Iran,MIDDLE_EAST,1981,0,55000,0
Soybean Meal,OIL,Iran,MIDDLE_EAST,1981,0,278000,191000
Soybean Oil,OIL,Iran,MIDDLE_EAST,1981,0,285000,43875
Sunflowerseed Meal,OIL,Iran,MIDDLE_EAST,1981,0,0,4000
Sunflowerseed Oil,OIL,Iran,MIDDLE_EAST,1981,0,0,915
Cottonseed Meal,OIL,Iran,MIDDLE_EAST,2014,0,80000,141000
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,2014,0,0,15000
Fish Meal,OIL,Iran,MIDDLE_EAST,2014,0,1000,0
Palm Oil,OIL,Iran,MIDDLE_EAST,2014,46000,876000,0
Soybean Meal,OIL,Iran,MIDDLE_EAST,2014,124600,3037600,1061000
Soybean Oil,OIL,Iran,MIDDLE_EAST,2014,40026,670706,245685
Sunflowerseed Meal,OIL,Iran,MIDDLE_EAST,2014,2400,51800,126000
Sunflowerseed Oil,OIL,Iran,MIDDLE_EAST,2014,76549,539418,61470
Barley,GRAIN,Iraq,MIDDLE_EAST,1981,138000,263000,925000
Corn,GRAIN,Iraq,MIDDLE_EAST,1981,12000,223000,39000
Millet,GRAIN,Iraq,MIDDLE_EAST,1981,0,0,5000
Rice,GRAIN,Iraq,MIDDLE_EAST,1981,0,369000,125000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,1981,1000,1000,10000
Wheat,GRAIN,Iraq,MIDDLE_EAST,1981,29000,1827000,902000
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Millet,GRAIN,Iraq,MIDDLE_EAST,2014,0,0,11000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,2014,0,11000,368000
Wheat,GRAIN,Iraq,MIDDLE_EAST,2014,3700000,22076000,12824000
Pistachios,NUT,Iraq,MIDDLE_EAST,2014,0,6100,0
Pistachios,NUT,Iraq,MIDDLE_EAST,2015,0,17575,0
Palm Oil,OIL,Iraq,MIDDLE_EAST,1981,8000,194000,0
Soybean Meal,OIL,Iraq,MIDDLE_EAST,1981,0,117000,0
Sunflowerseed Oil,OIL,Iraq,MIDDLE_EAST,1981,0,6000,0
Coconut Oil,OIL,Iraq,MIDDLE_EAST,2014,0,0,0
Palm Oil,OIL,Iraq,MIDDLE_EAST,2014,2000,207000,0
Soybean Meal,OIL,Iraq,MIDDLE_EAST,2014,0,35000,0
Sunflowerseed Oil,OIL,Iraq,MIDDLE_EAST,2014,85000,455000,0
Butter,DAIRY,Ireland,EUROPE,1981,101,8,140
Cheese,DAIRY,Ireland,EUROPE,1981,66,21,57
Milk,DAIRY,Ireland,EUROPE,1981,1400,180,13138
Beef,MEAT,Ireland,EUROPE,1981,578600,79800,1475400
Pork,MEAT,Ireland,EUROPE,1981,81200,159000,1602600
Coconut Oil,OIL,Ireland,EUROPE,1981,0,12000,0
Cottonseed Meal,OIL,Ireland,EUROPE,1981,0,53000,0
Fish Meal,FISH,Ireland,EUROPE,1981,2000,11000,2000
Palm Kernel,OIL,Ireland,EUROPE,1981,0,1000,0
Palm Oil,OIL,Ireland,EUROPE,1981,0,6000,0
Rapeseed Meal,OIL,Ireland,EUROPE,1981,1000,6600,2600
Rapeseed Oil,OIL,Ireland,EUROPE,1981,0,3366,1366
Soybean Meal,OIL,Ireland,EUROPE,1981,2000,253000,2000
Soybean Oil,OIL,Ireland,EUROPE,1981,0,19915,1000
Sunflowerseed Meal,OIL,Ireland,EUROPE,1981,0,5000,0
Sunflowerseed Oil,OIL,Ireland,EUROPE,1981,0,3000,0
Grapefruit,CITRUS,Israel,MIDDLE_EAST,1981,226000,0,480000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,1981,25000,0,41000
Oranges,CITRUS,Israel,MIDDLE_EAST,1981,529000,0,756000
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,1981,17000,0,56000
Butter,DAIRY,Israel,MIDDLE_EAST,1981,0,0,4
Cheese,DAIRY,Israel,MIDDLE_EAST,1981,3,2,49
Milk,DAIRY,Israel,MIDDLE_EAST,1981,8,96,1660
Barley,GRAIN,Israel,MIDDLE_EAST,1981,141000,300000,7000
Corn,GRAIN,Israel,MIDDLE_EAST,1981,50000,620000,1000
Rice,GRAIN,Israel,MIDDLE_EAST,1981,21000,61000,0
Sorghum,GRAIN,Israel,MIDDLE_EAST,1981,187000,565000,15000
Wheat,GRAIN,Israel,MIDDLE_EAST,1981,25000,510000,215000
Beef,MEAT,Israel,MIDDLE_EAST,1981,600,54000,61000
Pork,MEAT,Israel,MIDDLE_EAST,1981,0,0,9000
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2014,79000,0,208000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Barley,GRAIN,Israel,MIDDLE_EAST,2014,82000,476000,30000
Corn,GRAIN,Israel,MIDDLE_EAST,2014,215000,1628000,19000
Rice,GRAIN,Israel,MIDDLE_EAST,2014,10000,106000,0
Sorghum,GRAIN,Israel,MIDDLE_EAST,2014,0,146000,0
Wheat,GRAIN,Israel,MIDDLE_EAST,2014,167000,1922000,165000
Beef,MEAT,Israel,MIDDLE_EAST,2014,0,190000,97000
Walnuts,NUT,Israel,MIDDLE_EAST,2014,0,9600,0
Pistachios,NUT,Israel,MIDDLE_EAST,2015,0,25700,0
Walnuts,NUT,Israel,MIDDLE_EAST,2015,0,22700,0
Olive Oil,OIL,Israel,MIDDLE_EAST,1981,2000,1000,3000
Soybean Meal,OIL,Israel,MIDDLE_EAST,1981,114000,450400,392000
Soybean Oil,OIL,Israel,MIDDLE_EAST,1981,9745,110709,91000
Sunflowerseed Meal,OIL,Israel,MIDDLE_EAST,1981,0,0,10400
Sunflowerseed Oil,OIL,Israel,MIDDLE_EAST,1981,0,0,4464
Olive Oil,OIL,Israel,MIDDLE_EAST,2014,1000,2000,18000
Soybean Meal,OIL,Israel,MIDDLE_EAST,2014,3200,401600,237000
Soybean Oil,OIL,Israel,MIDDLE_EAST,2014,5732,78841,53000
Sunflowerseed Meal,OIL,Israel,MIDDLE_EAST,2014,4800,244800,17800
Sunflowerseed Oil,OIL,Israel,MIDDLE_EAST,2014,1098,26098,7928
Grapefruit,CITRUS,Italy,EUROPE,1981,2000,45000,5000
Tangerines & Mandarins,CITRUS,Italy,EUROPE,1981,4000,0,320000
Butter,DAIRY,Italy,EUROPE,1981,1,51,75
Cheese,DAIRY,Italy,EUROPE,1981,235,450,645
Milk,DAIRY,Italy,EUROPE,1981,0,848,24204
Apples,FRUIT,Italy,EUROPE,1981,276900,91800,3932200
Beef,MEAT,Italy,EUROPE,1981,72200,1743000,2851000
Pork,MEAT,Italy,EUROPE,1981,44600,625600,6867200
Almonds,NUT,Italy,EUROPE,1981,11174,4000,20000
Filberts,NUT,Italy,EUROPE,1981,64827,6886,100000
Walnuts,NUT,Italy,EUROPE,1981,4390,7819,14000
Grapefruit,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Apples,FRUIT,Italy,EUROPE,2014,0,0,0
Cherries,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Pistachios,NUT,Italy,EUROPE,2014,0,0,0
Almonds,NUT,Italy,EUROPE,2015,0,0,0
Pistachios,NUT,Italy,EUROPE,2015,0,0,0
Coconut Oil,OIL,Italy,EUROPE,1981,0,44000,10000
Copra Meal,OIL,Italy,EUROPE,1981,0,15000,6000
Cottonseed Meal,OIL,Italy,EUROPE,1981,0,8000,1000
Cottonseed Oil,OIL,Italy,EUROPE,1981,0,0,0
Fish Meal,FISH,Italy,EUROPE,1981,11000,76000,2000
Olive Oil,OIL,Italy,EUROPE,1981,154000,250000,515000
Palm Oil,OIL,Italy,EUROPE,1981,0,81000,0
Peanut Meal,OIL,Italy,EUROPE,1981,0,98200,21600
Peanut Oil,OIL,Italy,EUROPE,1981,6000,47542,16366
Rapeseed Meal,OIL,Italy,EUROPE,1981,0,20800,11600
Rapeseed Oil,OIL,Italy,EUROPE,1981,0,54928,7366
Soybean Meal,OIL,Italy,EUROPE,1981,179000,2759800,1179200
Soybean Oil,OIL,Italy,EUROPE,1981,79575,387023,261647
