food,category,country,region,year,exports,imports,production
Peanut Oil,OIL,United Kingdom,EUROPE,1981,915,34947,0
Peanut Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,0,15738
Peanut Oil,OIL,Dominican Republic,MIDDLE_AMERICA,1981,2000,2000,10000
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,1981,1281,732,13359
Peanut Oil,OIL,Egypt,MIDDLE_EAST,1981,1830,0,4209
Peanut Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,7503
Peanut Oil,OIL,Sudan,MIDDLE_EAST,1981,41973,0,271420
Peanut Oil,OIL,Turkey,MIDDLE_EAST,1981,2379,366,14431
Peanut Oil,OIL,Australia,OCEANIA,1981,2745,2379,10614
Peanut Oil,OIL,Russia,RUSSIA,1981,0,12810,183
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,1981,78744,22496,113619
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,1981,81477,2745,136815
Peanut Oil,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,1981,0,0,4209
Peanut Oil,OIL,India,SOUTH_ASIA,1981,63318,18300,2936809
Peanut Oil,OIL,Pakistan,SOUTH_ASIA,1981,0,0,13176
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,183,16470,151224
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,0,1830,2562
Peanut Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,0,0,8967
Peanut Oil,OIL,Singapore,SOUTHEAST_ASIA,1981,1281,4392,0
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,8052,2379,26901
Peanut Oil,OIL,Vietnam,SOUTHEAST_ASIA,1981,3294,0,41228
Peanut Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,9516
Peanut Oil,OIL,Burkina,SUB_SAHARAN,1981,0,0,33091
Peanut Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,236212
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,1981,183,0,15921
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,1981,0,0,22875
Peanut Oil,OIL,Chad,SUB_SAHARAN,1981,0,0,20810
Peanut Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,101501
Peanut Oil,OIL,Gambia,SUB_SAHARAN,1981,7869,0,19947
Peanut Oil,OIL,Ghana,SUB_SAHARAN,1981,0,0,7686
Peanut Oil,OIL,Guinea,SUB_SAHARAN,1981,0,0,22555
Peanut Oil,OIL,Malawi,SUB_SAHARAN,1981,1830,0,31110
Peanut Oil,OIL,Mali,SUB_SAHARAN,1981,3549,0,35836
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,1981,549,0,22640
Peanut Oil,OIL,Niger,SUB_SAHARAN,1981,0,0,21960
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,3000,131324
Peanut Oil,OIL,Senegal,SUB_SAHARAN,1981,165098,0,344674
Peanut Oil,OIL,South Africa,SUB_SAHARAN,1981,7686,15555,21228
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,0,10614
Peanut Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,5490
Peanut Oil,OIL,Uganda,SUB_SAHARAN,1981,0,0,27470
Peanut Oil,OIL,Zambia,SUB_SAHARAN,1981,0,0,2379
Peanut Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,4026,3477,23045
Peanut Oil,OIL,United States,UNITED_STATES,1981,154532,51404,409498
Rapeseed Meal,OIL,Canada,ARCTIC_AMERICA,1981,1814800,1083400,2030200
Rapeseed Meal,OIL,China,EAST_ASIA,1981,13000,0,5521000
Rapeseed Meal,OIL,Japan,EAST_ASIA,1981,146800,1099600,681200
Rapeseed Meal,OIL,South Korea,EAST_ASIA,1981,5000,42800,51600
Rapeseed Meal,OIL,Taiwan,EAST_ASIA,1981,0,0,1800
Rapeseed Meal,OIL,Austria,EUROPE,1981,6400,4000,8000
Rapeseed Meal,OIL,Belgium,EUROPE,1981,30200,76400,27800
Rapeseed Meal,OIL,Czechoslovakia,EUROPE,1981,0,4800,272000
Rapeseed Meal,OIL,Denmark,EUROPE,1981,231800,138200,241000
Rapeseed Meal,OIL,Finland,EUROPE,1981,2600,10000,100200
Rapeseed Meal,OIL,France,EUROPE,1981,466600,56600,1156000
Rapeseed Meal,OIL,Germany,EUROPE,1981,155600,592000,1176400
Rapeseed Meal,OIL,Hungary,EUROPE,1981,14000,7600,94800
Rapeseed Meal,OIL,Ireland,EUROPE,1981,1000,6600,2600
Rapeseed Meal,OIL,Italy,EUROPE,1981,0,20800,11600
Rapeseed Meal,OIL,Netherlands,EUROPE,1981,129400,284000,159600
Rapeseed Meal,OIL,Norway,EUROPE,1981,56800,135600,7200
Rapeseed Meal,OIL,Poland,EUROPE,1981,800,5000,645000
Rapeseed Meal,OIL,Romania,EUROPE,1981,800,0,18200
Rapeseed Meal,OIL,Spain,EUROPE,1981,3000,3200,18200
Rapeseed Meal,OIL,Sweden,EUROPE,1981,94000,28000,344600
Rapeseed Meal,OIL,Switzerland,EUROPE,1981,0,0,44200
Rapeseed Meal,OIL,United Kingdom,EUROPE,1981,19200,141000,492000
Rapeseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,800,17600,15600
Rapeseed Meal,OIL,Algeria,MIDDLE_EAST,1981,1000,21600,16000
Rapeseed Meal,OIL,Morocco,MIDDLE_EAST,1981,800,5600,3000
Rapeseed Meal,OIL,Turkey,MIDDLE_EAST,1981,0,0,3000
Rapeseed Meal,OIL,Australia,OCEANIA,1981,1600,4000,22000
Rapeseed Meal,OIL,Russia,RUSSIA,1981,0,0,37200
Rapeseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,0,0,7000
Rapeseed Meal,OIL,Chile,SOUTH_AMERICA,1981,0,0,15600
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,1981,18800,26000,179400
Rapeseed Meal,OIL,India,SOUTH_ASIA,1981,225000,0,3356600
Rapeseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,13000,0,325400
Rapeseed Meal,OIL,Ethiopia,SUB_SAHARAN,1981,4000,0,28600
Rapeseed Meal,OIL,United States,UNITED_STATES,1981,0,26000,0
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,551333,262024,720367
Rapeseed Oil,OIL,China,EAST_ASIA,1981,22000,0,1950895
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,1981,3000,40000,0
Rapeseed Oil,OIL,Japan,EAST_ASIA,1981,40228,271436,476732
Rapeseed Oil,OIL,South Korea,EAST_ASIA,1981,12915,7503,24026
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,1981,0,0,183
Rapeseed Oil,OIL,Austria,EUROPE,1981,5464,14000,2830
Rapeseed Oil,OIL,Belgium,EUROPE,1981,26647,44699,17183
Rapeseed Oil,OIL,Czechoslovakia,EUROPE,1981,0,3098,114600
Rapeseed Oil,OIL,Denmark,EUROPE,1981,50593,3477,59070
Rapeseed Oil,OIL,Finland,EUROPE,1981,8366,1915,41627
Rapeseed Oil,OIL,France,EUROPE,1981,277821,38686,444170
Rapeseed Oil,OIL,Germany,EUROPE,1981,282601,212245,574584
Rapeseed Oil,OIL,Hungary,EUROPE,1981,2745,1281,13908
Rapeseed Oil,OIL,Ireland,EUROPE,1981,0,3366,1366
Rapeseed Oil,OIL,Italy,EUROPE,1981,0,54928,7366
Rapeseed Oil,OIL,Netherlands,EUROPE,1981,97294,95515,92771
Rapeseed Oil,OIL,Norway,EUROPE,1981,1098,1281,1647
Rapeseed Oil,OIL,Poland,EUROPE,1981,4183,14000,263585
Rapeseed Oil,OIL,Romania,EUROPE,1981,183,0,7562
Rapeseed Oil,OIL,Spain,EUROPE,1981,0,4732,7562
Rapeseed Oil,OIL,Sweden,EUROPE,1981,68555,7915,131606
Rapeseed Oil,OIL,Switzerland,EUROPE,1981,0,0,20222
Rapeseed Oil,OIL,United Kingdom,EUROPE,1981,7562,90725,204475
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,1981,183,4026,9366
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,1981,0,88941,9000
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,1981,3183,4281,3000
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,1981,0,5000,0
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,1981,0,0,2000
Rapeseed Oil,OIL,Australia,OCEANIA,1981,366,16915,9745
Rapeseed Oil,OIL,Russia,RUSSIA,1981,0,10000,15307
Rapeseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,0,0,2915
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,1981,0,0,7196
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,1981,11098,25575,69509
Rapeseed Oil,OIL,India,SOUTH_ASIA,1981,20000,158000,1149906
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,1981,6000,12000,122554
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,1981,0,2000,12026
Rapeseed Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,136000,0
Rapeseed Oil,OIL,Senegal,SUB_SAHARAN,1981,0,1000,0
Rapeseed Oil,OIL,United States,UNITED_STATES,1981,0,7000,0
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,1981,1841600,207200,3320000
Soybean (Local) Meal,OIL,Brazil,SOUTH_AMERICA,1981,1200800,1831200,10268000
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,1981,421266,47397,759450
Soybean (Local) Oil,OIL,Brazil,SOUTH_AMERICA,1981,274683,418887,2348805
Soybean Meal,OIL,Canada,ARCTIC_AMERICA,1981,199800,864000,1242600
Soybean Meal,OIL,China,EAST_ASIA,1981,377000,424000,8991000
Soybean Meal,OIL,Japan,EAST_ASIA,1981,638200,4232800,2947600
Soybean Meal,OIL,North Korea,EAST_ASIA,1981,0,0,432000
Soybean Meal,OIL,South Korea,EAST_ASIA,1981,92200,665400,545600
Soybean Meal,OIL,Taiwan,EAST_ASIA,1981,178600,1136400,808600
Soybean Meal,OIL,Austria,EUROPE,1981,35000,460800,0
Soybean Meal,OIL,Belgium,EUROPE,1981,958400,1951400,1193000
Soybean Meal,OIL,Bulgaria,EUROPE,1981,0,226000,83000
Soybean Meal,OIL,Czechoslovakia,EUROPE,1981,0,593200,26800
Soybean Meal,OIL,Denmark,EUROPE,1981,63000,1368800,137000
Soybean Meal,OIL,Finland,EUROPE,1981,8200,108600,94000
Soybean Meal,OIL,France,EUROPE,1981,115600,4235600,670400
Soybean Meal,OIL,Germany,EUROPE,1981,1881800,6447800,2900000
Soybean Meal,OIL,Greece,EUROPE,1981,48200,198200,164000
Soybean Meal,OIL,Hungary,EUROPE,1981,0,593000,64400
Soybean Meal,OIL,Ireland,EUROPE,1981,2000,253000,2000
Soybean Meal,OIL,Italy,EUROPE,1981,179000,2759800,1179200
Soybean Meal,OIL,Malta,EUROPE,1981,0,3000,0
Soybean Meal,OIL,Netherlands,EUROPE,1981,1685200,3909000,2098000
Soybean Meal,OIL,Netherlands,EUROPE,1981,0,2000,0
Soybean Meal,OIL,Norway,EUROPE,1981,182400,297000,250000
Soybean Meal,OIL,Poland,EUROPE,1981,0,676000,36000
Soybean Meal,OIL,Portugal,EUROPE,1981,25200,524600,345000
Soybean Meal,OIL,Romania,EUROPE,1981,0,282400,592400
Soybean Meal,OIL,Spain,EUROPE,1981,336600,2770200,2532800
Soybean Meal,OIL,Sweden,EUROPE,1981,117000,310400,0
Soybean Meal,OIL,Switzerland,EUROPE,1981,0,73200,47000
Soybean Meal,OIL,United Kingdom,EUROPE,1981,110800,2081000,987000
Soybean Meal,OIL,Yugoslavia,EUROPE,1981,0,335000,261600
Soybean Meal,OIL,Costa Rica,MIDDLE_AMERICA,1981,0,10000,0
Soybean Meal,OIL,Cuba,MIDDLE_AMERICA,1981,0,141000,0
Soybean Meal,OIL,Dominican Republic,MIDDLE_AMERICA,1981,2400,79200,17000
Soybean Meal,OIL,El Salvador,MIDDLE_AMERICA,1981,0,25000,0
Soybean Meal,OIL,Guatemala,MIDDLE_AMERICA,1981,0,23000,1800
Soybean Meal,OIL,Haiti,MIDDLE_AMERICA,1981,3200,55200,0
Soybean Meal,OIL,Honduras,MIDDLE_AMERICA,1981,0,12000,0
Soybean Meal,OIL,Jamaica,MIDDLE_AMERICA,1981,6800,44000,39000
Soybean Meal,OIL,Mexico,MIDDLE_AMERICA,1981,157800,1017800,1736000
Soybean Meal,OIL,Nicaragua,MIDDLE_AMERICA,1981,0,14400,14000
Soybean Meal,OIL,Panama,MIDDLE_AMERICA,1981,0,15000,0
Soybean Meal,OIL,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,42000,0
Soybean Meal,OIL,Algeria,MIDDLE_EAST,1981,0,84000,0
Soybean Meal,OIL,Cyprus,MIDDLE_EAST,1981,0,41000,0
Soybean Meal,OIL,Egypt,MIDDLE_EAST,1981,0,127400,227000
Soybean Meal,OIL,Iran,MIDDLE_EAST,1981,0,278000,191000
Soybean Meal,OIL,Iraq,MIDDLE_EAST,1981,0,117000,0
Soybean Meal,OIL,Israel,MIDDLE_EAST,1981,114000,450400,392000
Soybean Meal,OIL,Jordan,MIDDLE_EAST,1981,34000,78000,0
Soybean Meal,OIL,Lebanon,MIDDLE_EAST,1981,9000,36000,31000
Soybean Meal,OIL,Libya,MIDDLE_EAST,1981,0,50000,0
Soybean Meal,OIL,Morocco,MIDDLE_EAST,1981,11200,30600,9000
Soybean Meal,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,55000,0
Soybean Meal,OIL,Syria,MIDDLE_EAST,1981,0,60000,0
Soybean Meal,OIL,Tunisia,MIDDLE_EAST,1981,0,92000,0
Soybean Meal,OIL,Turkey,MIDDLE_EAST,1981,1600,3200,23000
Soybean Meal,OIL,Australia,OCEANIA,1981,16600,84400,147600
Soybean Meal,OIL,New Zealand,OCEANIA,1981,0,3000,0
Soybean Meal,OIL,Russia,RUSSIA,1981,0,2284600,1695800
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,1981,5252400,1057200,5854000
Soybean Meal,OIL,Brazil,SOUTH_AMERICA,1981,22214600,7136200,30092000
Soybean Meal,OIL,Chile,SOUTH_AMERICA,1981,3000,43000,800
Soybean Meal,OIL,Colombia,SOUTH_AMERICA,1981,31200,110000,209200
Soybean Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,13600,67000
Soybean Meal,OIL,Paraguay,SOUTH_AMERICA,1981,680000,240000,507000
Soybean Meal,OIL,Peru,SOUTH_AMERICA,1981,2000,32600,13400
Soybean Meal,OIL,Uruguay,SOUTH_AMERICA,1981,19800,2000,23000
Soybean Meal,OIL,Venezuela,SOUTH_AMERICA,1981,0,550400,50000
Soybean Meal,OIL,India,SOUTH_ASIA,1981,200000,0,697600
Soybean Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,3600
Soybean Meal,OIL,Sri Lanka,SOUTH_ASIA,1981,0,5000,0
Soybean Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,68800,402800,416800
Soybean Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,41600,264600,128000
Soybean Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,54600,406800,21800
Soybean Meal,OIL,Singapore,SOUTHEAST_ASIA,1981,44200,178400,15000
Soybean Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,15200,192200,152600
Soybean Meal,OIL,Vietnam,SOUTHEAST_ASIA,1981,8800,2400,60800
Soybean Meal,OIL,Bolivia,SUB_SAHARAN,1981,21000,1600,135800
Soybean Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,15200
Soybean Meal,OIL,Guyana,SUB_SAHARAN,1981,0,7000,0
Soybean Meal,OIL,Kenya,SUB_SAHARAN,1981,0,1000,0
Soybean Meal,OIL,Nigeria,SUB_SAHARAN,1981,0,25000,48000
Soybean Meal,OIL,South Africa,SUB_SAHARAN,1981,0,104000,26800
Soybean Meal,OIL,Zambia,SUB_SAHARAN,1981,3200,0,7600
Soybean Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,31200,6800,136200
Soybean Meal,OIL,United States,UNITED_STATES,1981,32193800,6963200,65656000
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,1981,61293,117480,275081
Soybean Oil,OIL,China,EAST_ASIA,1981,20130,127990,1922475
Soybean Oil,OIL,Hong Kong,EAST_ASIA,1981,4000,6000,0
Soybean Oil,OIL,Japan,EAST_ASIA,1981,139257,979523,671796
Soybean Oil,OIL,North Korea,EAST_ASIA,1981,0,10000,94390
Soybean Oil,OIL,South Korea,EAST_ASIA,1981,16882,120349,121031
Soybean Oil,OIL,Taiwan,EAST_ASIA,1981,52731,273769,174196
Soybean Oil,OIL,Austria,EUROPE,1981,5000,43183,0
Soybean Oil,OIL,Belgium,EUROPE,1981,197444,329774,257000
Soybean Oil,OIL,Czechoslovakia,EUROPE,1981,0,14307,6098
Soybean Oil,OIL,Denmark,EUROPE,1981,6830,87698,31000
Soybean Oil,OIL,Finland,EUROPE,1981,6647,25241,22000
Soybean Oil,OIL,France,EUROPE,1981,188581,297896,148294
Soybean Oil,OIL,Germany,EUROPE,1981,348143,952198,622000
Soybean Oil,OIL,Greece,EUROPE,1981,41562,55077,33000
Soybean Oil,OIL,Hungary,EUROPE,1981,0,0,7869
Soybean Oil,OIL,Ireland,EUROPE,1981,0,19915,1000
Soybean Oil,OIL,Italy,EUROPE,1981,79575,387023,261647
Soybean Oil,OIL,Netherlands,EUROPE,1981,335992,638450,458000
Soybean Oil,OIL,Norway,EUROPE,1981,25124,76220,54000
Soybean Oil,OIL,Poland,EUROPE,1981,0,39235,8000
Soybean Oil,OIL,Portugal,EUROPE,1981,71562,92631,79000
Soybean Oil,OIL,Romania,EUROPE,1981,0,41724,133044
Soybean Oil,OIL,Somalia,EUROPE,1981,0,14000,0
Soybean Oil,OIL,Spain,EUROPE,1981,519026,650992,545098
Soybean Oil,OIL,Sweden,EUROPE,1981,3000,65549,0
Soybean Oil,OIL,Switzerland,EUROPE,1981,1000,13797,11000
Soybean Oil,OIL,United Kingdom,EUROPE,1981,34673,315070,204000
Soybean Oil,OIL,Yugoslavia,EUROPE,1981,1000,87025,59836
Soybean Oil,OIL,Costa Rica,MIDDLE_AMERICA,1981,0,2000,0
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,1981,5549,42392,4000
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,1981,0,2000,0
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,1981,0,3000,183
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,1981,732,28627,11000
Soybean Oil,OIL,Jamaica,MIDDLE_AMERICA,1981,1098,13065,9000
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,1981,46738,261288,379440
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,1981,0,4294,3000
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,1981,0,24000,0
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,7000,0
Soybean Oil,OIL,Algeria,MIDDLE_EAST,1981,0,4000,0
Soybean Oil,OIL,Angola,MIDDLE_EAST,1981,0,15000,0
Soybean Oil,OIL,Cyprus,MIDDLE_EAST,1981,8000,19000,0
Soybean Oil,OIL,Egypt,MIDDLE_EAST,1981,0,34699,49790
Soybean Oil,OIL,Iran,MIDDLE_EAST,1981,0,285000,43875
Soybean Oil,OIL,Israel,MIDDLE_EAST,1981,9745,110709,91000
Soybean Oil,OIL,Jordan,MIDDLE_EAST,1981,0,2000,0
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,1981,3000,9000,7000
Soybean Oil,OIL,Morocco,MIDDLE_EAST,1981,12562,172941,2000
Soybean Oil,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,20000,0
Soybean Oil,OIL,Syria,MIDDLE_EAST,1981,0,10000,0
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,1981,0,84000,0
Soybean Oil,OIL,Turkey,MIDDLE_EAST,1981,33366,161732,5745
Soybean Oil,OIL,Australia,OCEANIA,1981,366,31954,34091
Soybean Oil,OIL,New Zealand,OCEANIA,1981,0,10000,0
Soybean Oil,OIL,Russia,RUSSIA,1981,0,448291,376853
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,1981,1030364,177917,1290450
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,1981,3305726,1700962,7146805
Soybean Oil,OIL,Chile,SOUTH_AMERICA,1981,10000,94000,183
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,1981,48477,174470,48117
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,1981,7000,51111,15405
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,1981,151890,54900,115800
Soybean Oil,OIL,Peru,SOUTH_AMERICA,1981,2000,70366,3464
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,1981,3843,1000,5575
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,1981,0,52529,12000
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,1981,11000,52000,0
Soybean Oil,OIL,India,SOUTH_ASIA,1981,30000,510000,158461
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,1981,24000,321000,366
Soybean Oil,OIL,Sri Lanka,SOUTH_ASIA,1981,0,1000,0
Soybean Oil,OIL,Cambodia,SOUTHEAST_ASIA,1981,0,5000,0
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,5673,66063,95343
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,38941,47711,29000
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,4026,13503,4013
Soybean Oil,OIL,Singapore,SOUTHEAST_ASIA,1981,16562,27039,4000
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,8477,18732,33156
Soybean Oil,OIL,Vietnam,SOUTHEAST_ASIA,1981,2013,549,13908
Soybean Oil,OIL,Bolivia,SUB_SAHARAN,1981,6000,20366,30738
Soybean Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,3477
Soybean Oil,OIL,Guyana,SUB_SAHARAN,1981,0,2000,0
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,11000,0
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,1981,0,15000,0
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,62000,10980
Soybean Oil,OIL,Senegal,SUB_SAHARAN,1981,0,46000,0
Soybean Oil,OIL,South Africa,SUB_SAHARAN,1981,0,12915,5843
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,7000,0
Soybean Oil,OIL,Zambia,SUB_SAHARAN,1981,732,4000,2281
Soybean Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,732,2098,31287
Soybean Oil,OIL,United States,UNITED_STATES,1981,7336613,2345977,14886705
Sunflowerseed Meal,OIL,Canada,ARCTIC_AMERICA,1981,86400,34400,160000
Sunflowerseed Meal,OIL,China,EAST_ASIA,1981,9600,0,1610600
Sunflowerseed Meal,OIL,Taiwan,EAST_ASIA,1981,0,0,2000
Sunflowerseed Meal,OIL,Austria,EUROPE,1981,7200,11400,800
Sunflowerseed Meal,OIL,Belgium,EUROPE,1981,28200,137400,32000
Sunflowerseed Meal,OIL,Bulgaria,EUROPE,1981,10400,12000,516600
Sunflowerseed Meal,OIL,Czechoslovakia,EUROPE,1981,40000,82400,47400
Sunflowerseed Meal,OIL,Denmark,EUROPE,1981,1000,242400,0
Sunflowerseed Meal,OIL,Finland,EUROPE,1981,0,4000,2000
Sunflowerseed Meal,OIL,France,EUROPE,1981,235400,106400,432400
Sunflowerseed Meal,OIL,Germany,EUROPE,1981,96000,794600,299000
Sunflowerseed Meal,OIL,Greece,EUROPE,1981,0,3200,5200
Sunflowerseed Meal,OIL,Hungary,EUROPE,1981,97600,0,700600
Sunflowerseed Meal,OIL,Ireland,EUROPE,1981,0,5000,0
Sunflowerseed Meal,OIL,Italy,EUROPE,1981,2000,102800,178800
Sunflowerseed Meal,OIL,Netherlands,EUROPE,1981,100800,218000,82000
Sunflowerseed Meal,OIL,Poland,EUROPE,1981,0,3200,0
Sunflowerseed Meal,OIL,Portugal,EUROPE,1981,32200,272400,168400
Sunflowerseed Meal,OIL,Romania,EUROPE,1981,0,0,925000
Sunflowerseed Meal,OIL,Spain,EUROPE,1981,6800,135200,565000
Sunflowerseed Meal,OIL,Sweden,EUROPE,1981,0,5600,0
Sunflowerseed Meal,OIL,Switzerland,EUROPE,1981,0,9600,6000
Sunflowerseed Meal,OIL,United Kingdom,EUROPE,1981,2400,92000,15000
Sunflowerseed Meal,OIL,Yugoslavia,EUROPE,1981,46000,74000,362600
Sunflowerseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,161400,538000,245000
Sunflowerseed Meal,OIL,Egypt,MIDDLE_EAST,1981,1600,0,7200
Sunflowerseed Meal,OIL,Iran,MIDDLE_EAST,1981,0,0,4000
Sunflowerseed Meal,OIL,Israel,MIDDLE_EAST,1981,0,0,10400
Sunflowerseed Meal,OIL,Morocco,MIDDLE_EAST,1981,0,0,8400
Sunflowerseed Meal,OIL,Turkey,MIDDLE_EAST,1981,4000,4000,670000
Sunflowerseed Meal,OIL,Australia,OCEANIA,1981,25600,19200,137000
Sunflowerseed Meal,OIL,Russia,RUSSIA,1981,0,25000,5416400
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,933000,179000,2381000
Sunflowerseed Meal,OIL,Brazil,SOUTH_AMERICA,1981,7000,0,33600
Sunflowerseed Meal,OIL,Uruguay,SOUTH_AMERICA,1981,8600,0,61400
Sunflowerseed Meal,OIL,India,SOUTH_ASIA,1981,15000,0,196200
Sunflowerseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,21000
Sunflowerseed Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,81000
Sunflowerseed Meal,OIL,South Africa,SUB_SAHARAN,1981,0,41600,314200
Sunflowerseed Meal,OIL,United States,UNITED_STATES,1981,1362400,174200,1829000
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,19764,9869,62195
Sunflowerseed Oil,OIL,China,EAST_ASIA,1981,2196,0,450756
Sunflowerseed Oil,OIL,Japan,EAST_ASIA,1981,3000,16000,3000
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,1981,0,0,1000
Sunflowerseed Oil,OIL,Austria,EUROPE,1981,6647,31464,183
Sunflowerseed Oil,OIL,Belgium,EUROPE,1981,29647,62189,28000
Sunflowerseed Oil,OIL,Bulgaria,EUROPE,1981,27379,0,248631
Sunflowerseed Oil,OIL,Czechoslovakia,EUROPE,1981,9150,34274,24039
Sunflowerseed Oil,OIL,Denmark,EUROPE,1981,0,1549,0
Sunflowerseed Oil,OIL,Finland,EUROPE,1981,0,2915,2000
Sunflowerseed Oil,OIL,France,EUROPE,1981,86214,214274,160834
Sunflowerseed Oil,OIL,Germany,EUROPE,1981,142745,243591,202000
Sunflowerseed Oil,OIL,Greece,EUROPE,1981,0,732,2732
Sunflowerseed Oil,OIL,Hungary,EUROPE,1981,178326,0,339741
Sunflowerseed Oil,OIL,Ireland,EUROPE,1981,0,3000,0
Sunflowerseed Oil,OIL,Italy,EUROPE,1981,12000,49398,89738
Sunflowerseed Oil,OIL,Netherlands,EUROPE,1981,116843,114025,58000
Sunflowerseed Oil,OIL,Poland,EUROPE,1981,0,14732,0
Sunflowerseed Oil,OIL,Portugal,EUROPE,1981,28392,63449,110464
Sunflowerseed Oil,OIL,Romania,EUROPE,1981,75000,6000,469230
